encoding,auroc,f1,task,model,dataset
WCYKMVHQFDGRLITNEASP,0.8739161849710982,0.8787584869059166,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8125632735704256,0.8229665071770335,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8709423271610987,0.8856358645928637,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8155493778779269,0.8260038240917782,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.875559256719245,0.8849056603773585,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8070748016067405,0.8197343453510436,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8549565657555271,0.8738738738738738,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8179558146370138,0.8265895953757225,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8183640312204041,0.8494809688581315,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8254710819372326,0.8361904761904762,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8850013062930668,0.8957169459962756,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8075585382580582,0.8225352112676056,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8768145227131707,0.8884758364312267,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8083300676006661,0.8242990654205608,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8800802553802946,0.8843537414965986,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8090015838803436,0.821969696969697,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8684317951732471,0.8784165881244109,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8086178602919566,0.8233082706766918,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8704585905097809,0.8835489833641405,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8022578459227329,0.8141086749285034,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8738284184056693,0.8855813953488372,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8074626073609614,0.8228678537956888,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8637107703863363,0.872865275142315,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8164168381176317,0.8274547187797903,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8731405734626563,0.8736318407960199,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8192069984651057,0.8267182962245886,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8793087260376865,0.8828125,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8024497077169264,0.8133971291866029,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8535135201332418,0.8739946380697051,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8084219163319291,0.8194842406876791,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8414772541719735,0.8664323374340949,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8121795499820385,0.8243114909781576,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8316555631755984,0.8603642671292281,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8004310767120604,0.8161350844277674,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8769022892785996,0.8817829457364341,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8116958133307207,0.8214971209213052,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8578467391659318,0.8769092542677448,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8187273439796219,0.8283796740172579,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8836501094020444,0.8924528301886793,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8077463178864179,0.8173076923076923,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8845175696417492,0.8936970837253058,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8132347898501029,0.8205625606207565,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8644822997289441,0.874409820585458,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8164168381176317,0.8274547187797903,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8353091015969433,0.8579088471849866,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8023578589856634,0.8183520599250936,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8886589268802456,0.8972667295004713,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7955181901309558,0.8109125117591721,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8423324679141766,0.8571428571428571,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8129469971588126,0.8216007714561234,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8663927533392117,0.8618219037871033,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8224808954638974,0.8287937743190662,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.861012458770125,0.8691499522445081,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.793111753371869,0.8104575163398693,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8825907873681461,0.8916116870876531,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8203622513961008,0.8271844660194175,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8668887364880311,0.8753568030447193,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8123673296103981,0.8190661478599222,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8699707716926292,0.878095238095238,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.804860226641847,0.8185255198487713,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8627514614153686,0.8752327746741154,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.810444629502629,0.8213944603629417,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.826742676594494,0.8556521739130435,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8058236177786486,0.8196411709159585,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8694951993729795,0.8825161887141536,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8050520884360406,0.8178368121442126,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8715179125436792,0.8843663274745606,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8013944678488619,0.817244611059044,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8724813036804807,0.8853974121996303,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8094812383658274,0.8202676864244742,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8552402762809836,0.8698060941828255,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8051480193331374,0.8174904942965779,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8525419646647725,0.8661710037174721,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8146819176382222,0.8245445829338447,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8604205447242089,0.8553846153846154,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8069788707096438,0.8200757575757576,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8670765161163908,0.8713450292397661,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.812755135364619,0.8222862632084534,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.873156902125992,0.8870523415977961,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8039927664021423,0.8170616113744076,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.875079602233761,0.8859813084112149,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8162208941576043,0.8236434108527132,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.6780538682603443,0.7642526964560863,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7988880180268443,0.8125,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8635189085921426,0.8733459357277883,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.810060905914242,0.8227488151658767,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8738284184056693,0.8855813953488372,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8113120897423337,0.8228571428571428,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8538972437216289,0.873087308730873,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8011985238888345,0.8133333333333334,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.867068351784723,0.8638211382113821,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8109283661539467,0.8241965973534972,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8769982201756964,0.8815533980582524,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8118876751249142,0.8208092485549133,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8773860259299173,0.8839884947267498,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8056317559844551,0.8203198494825964,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8659090166878939,0.8592132505175983,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8147778485353188,0.8242074927953891,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8736202279481402,0.8723618090452261,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8114080206394305,0.8225190839694656,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8766185787531433,0.8857412653446648,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8078463309493484,0.8215297450424929,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8803721302374188,0.8869731800766284,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8035090297508247,0.814176245210728,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8506233467228372,0.8709677419354839,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8063992031612292,0.8175740210124164,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8743080728911531,0.8845070422535212,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8110202148852095,0.8193236714975846,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8771900819698899,0.8810916179337231,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8058195356128147,0.815028901734104,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8831663727507266,0.8903717826501429,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8112161588452369,0.8231939163498099,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.873152819960158,0.8838951310861424,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8110202148852095,0.8193236714975846,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8795046699977139,0.8856868395773295,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8068788576467131,0.8158148505303761,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.871521994709513,0.8874773139745916,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8203622513961008,0.8271844660194175,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8592897847882173,0.8768115942028986,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8251792070801085,0.8328502415458937,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8925084092616178,0.8984674329501916,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.796193788576467,0.8130841121495327,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8480250481695568,0.8705673758865248,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8099608928513111,0.8185328185328186,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8810436465170961,0.8854368932038835,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8084219163319291,0.8194842406876791,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8388789556186931,0.8660869565217392,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.793495476960256,0.8090310442144873,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8634270598608798,0.8769657724329325,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8084219163319291,0.8194842406876791,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8532216452761178,0.8713768115942029,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8112161588452369,0.8231939163498099,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8175965840436302,0.8515358361774744,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.811895839456582,0.8296296296296296,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8866321315437119,0.8923076923076924,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8189192057738154,0.8277189605389798,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8732487508572548,0.8836772983114447,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7981205708500702,0.8152985074626866,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8567874171320337,0.8761220825852782,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8025538029456909,0.8221198156682028,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8733487639201856,0.8866359447004608,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8039927664021423,0.8170616113744076,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8746958786453741,0.8868274582560297,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8168005617060188,0.8261287223823247,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.870454508343947,0.8803016022620169,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8193029293622024,0.8263821532492726,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.86852364390451,0.8747591522157996,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8114080206394305,0.8225190839694656,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8742039776623884,0.8780487804878049,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7981164886842362,0.8106565176022835,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8814396166029848,0.8940092165898618,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8152615851866366,0.8269961977186312,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8747918095424709,0.8866171003717472,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8033171679566312,0.8148854961832062,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8692992554129519,0.8796992481203008,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.806882939812547,0.8204158790170132,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8488884262434278,0.8684684684684685,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8094812383658274,0.8202676864244742,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8692829267496163,0.8653061224489796,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7986961562326508,0.8132075471698114,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8423406322458443,0.8642857142857143,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8070748016067405,0.8197343453510436,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8619799320727606,0.8737137511693172,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8043764899905295,0.8156638013371538,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8723690441200483,0.872,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8149697103295125,0.8235294117647058,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8794046569347833,0.8825831702544031,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8141063322556417,0.8265402843601896,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8114243493027662,0.8392226148409894,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7976327520329186,0.8076923076923077,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8543646517096111,0.861271676300578,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8059154665099114,0.8146718146718147,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8814355344371511,0.8909774436090225,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7908930962411416,0.8045540796963947,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8754674079879822,0.8882733148661126,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8088056399203162,0.8180943214629451,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8654456908657457,0.8754716981132076,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8113080075764998,0.8182701652089407,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8695911302700762,0.8822984244670992,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8165127690147285,0.8271251193887297,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8715179125436792,0.8843663274745606,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.821037849841612,0.8293153326904532,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8788249893863689,0.8805528134254689,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8153534339178994,0.8221574344023324,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8736283922798079,0.8794599807135969,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.80447650305346,0.8198874296435272,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.88104772868293,0.8886774500475737,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8148778615982495,0.8283018867924529,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8792087129747559,0.8796019900497513,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8047602135789165,0.8142444658325313,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8562791874857124,0.8515864892528148,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8124673426733288,0.8233046800382043,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7919809934358774,0.835,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8107324221939192,0.8203650336215178,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.860245011593351,0.8711194731890874,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8142941118840012,0.8213592233009709,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.842440645308775,0.8674275680421423,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8071707325038373,0.8193916349809885,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8521541589105516,0.863593603010348,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8205541131902943,0.8265107212475633,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8795046699977139,0.8856868395773295,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8103486986055322,0.8217349857006673,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8670724339505569,0.8676616915422886,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.804860226641847,0.8185255198487713,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8646823258548055,0.8805834092980857,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.812755135364619,0.8222862632084534,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8593816335194802,0.8732654949121184,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8114039384735966,0.8179162609542356,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8717893765716339,0.8698284561049445,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.811987688187845,0.8249763481551561,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8728486986055322,0.8707070707070707,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8140063191927108,0.8223938223938224,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.823180986904412,0.8544358311800172,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8149697103295125,0.8235294117647058,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8656334704941054,0.8714975845410629,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8062114235328696,0.8227611940298507,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8618840011756638,0.8739495798319328,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8060154795728423,0.818957345971564,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8731487377943242,0.8806112702960841,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8140104013585447,0.826868495742668,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8722812775546194,0.8793103448275862,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.821421573429999,0.8279883381924198,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8821070507168284,0.8895238095238095,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8211378629045425,0.8333333333333334,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8721812644916888,0.8760975609756098,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8152615851866366,0.8269961977186312,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8498191600535581,0.8377518557794273,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8074666895267953,0.8272058823529411,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8635229907579764,0.8767377201112141,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8091934456745371,0.8212927756653993,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.817688432774893,0.8476936466492603,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8083259854348324,0.8198284080076264,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8678602919565004,0.8829981718464351,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8087097090232194,0.8184438040345822,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7422847065739199,0.7990196078431373,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8116039645994578,0.8262910798122066,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8760429933705627,0.8870214752567693,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8181476764312074,0.8259187620889749,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7851372424153359,0.8245315161839863,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8172842983573365,0.8288973384030418,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8658416609516345,0.884304932735426,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8094812383658274,0.8202676864244742,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8449389307991247,0.8646209386281588,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8118876751249142,0.8208092485549133,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8862484079553248,0.8931297709923665,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8183436203912348,0.829686013320647,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8699748538584631,0.8814192343604108,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8121795499820385,0.8243114909781576,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.859769439273701,0.8756855575868373,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8055358250873583,0.8206572769953052,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7980450507821429,0.8363019508057676,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8037968224421148,0.8131021194605009,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8768104405473368,0.885308056872038,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8052439502302341,0.8171428571428572,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8706545344698082,0.8862602365787079,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8003310636491298,0.8118433619866284,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8808599490545704,0.8921933085501859,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8130429280559094,0.821256038647343,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8840256686587636,0.8851485148514852,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7960019267822736,0.813780260707635,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8659294275170635,0.8776844070961718,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8175720910486268,0.8279158699808795,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8689032853270631,0.8701684836471755,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8097731132229516,0.823751178133836,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8524501159335096,0.8698817106460418,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8097731132229516,0.823751178133836,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.873152819960158,0.8838951310861424,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8131388589530061,0.8209099709583737,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8785412788609125,0.8846153846153846,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8115080337023611,0.8266166822867854,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8862443257894909,0.8899707887049659,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8165127690147285,0.8271251193887297,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7836982789588844,0.8289036544850499,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.810444629502629,0.8213944603629417,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8840338329904315,0.8916349809885932,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8081341236406387,0.8205128205128205,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.859001992096927,0.8774774774774775,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8171842852944058,0.8247821878025169,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8797924626890044,0.885024154589372,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.802161915025636,0.8144624167459562,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8628433101466314,0.8715509039010466,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7963815682048268,0.8076555023923445,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8666091081284085,0.8826205641492265,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8144900558440286,0.8252148997134671,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8555321511381079,0.8724954462659381,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7989839489239412,0.8121442125237192,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8642904379347506,0.8748824082784572,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8128510662617159,0.821944177093359,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8498518173802293,0.8694869486948695,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8172802161915026,0.8244422890397672,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8514826426308743,0.8653667595171773,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8101609189771726,0.8268156424581006,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8529134417556579,0.8537313432835821,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8027415825740505,0.8169811320754717,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8614084288560139,0.8784029038112523,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7892581888246628,0.8059981255857545,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8714138173149146,0.878001921229587,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8087097090232194,0.8184438040345822,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8816273962313446,0.8905660377358491,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8033171679566312,0.8148854961832062,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.830259462460403,0.8083700440528634,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7986002253355541,0.8135593220338984,binary,custom,immune
