encoding,auroc,f1,task,type,dataset
WCYKMVHQFDGRLITNEASP,0.7491503218731426,0.8306595365418895,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7538612220296843,0.7785234899328859,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7477704669183611,0.8307418924922256,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7557796250254625,0.8112488083889419,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7475479321708509,0.8308921438082557,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7369932276886243,0.7956064947468959,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7536017144244372,0.8319139399372478,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7315093855250565,0.7207207207207207,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7426954189931663,0.8265124555160143,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7513303252774359,0.823905109489051,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7459455424685593,0.8311229000884174,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7597894360871833,0.835431654676259,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7447435757915679,0.830238726790451,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7381519430980744,0.8054129724685021,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7472361044839009,0.8293986636971047,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.757917074763304,0.8171536286522149,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.741226271098945,0.8249443207126949,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.75422257939398,0.8172043010752689,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7477704669183611,0.8307418924922256,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7041473779965455,0.8225,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.743764143862087,0.8292035398230089,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7328145971632749,0.8314703353396389,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7425614795840065,0.8240035826242723,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7600077852281574,0.8077669902912621,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7490610289337029,0.8290062667860341,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7564514148745294,0.8376220053238687,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7435409115134874,0.8250559284116331,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7502162563377058,0.8156424581005587,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7467017420494403,0.8280482358195623,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7371732087696828,0.809040590405904,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7471914580141809,0.8285714285714286,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.758180070373998,0.7875700458481916,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7404700715180637,0.828042328042328,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7406863278557696,0.7849728126544736,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7450993523471486,0.8282918149466192,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7252449277424791,0.8154050464807437,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7442985062965476,0.8305383936451898,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7627681927388097,0.8123492522913651,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7484387687619812,0.8345070422535211,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7252881790100203,0.8072398190045249,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.745633714781609,0.8296362023070097,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7629042249512377,0.8289534347625634,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7463459654938596,0.8300044385264093,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7455437242410797,0.8236355435272892,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7487492012467527,0.8274932614555256,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7629481738198683,0.8253376804843968,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7439420321398774,0.8282290279627164,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7194869283507873,0.6786570743405276,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7442092133571075,0.8289007092198581,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.753020612716989,0.8162692847124825,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7524890406868859,0.8326639892904953,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7341428296374427,0.7837573385518591,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7461680772160694,0.8309734513274336,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7608958314149302,0.791476407914764,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7487052523781221,0.8309608540925267,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7436295068518379,0.8223624887285843,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7419831682809155,0.8261449533125834,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7644612705827202,0.8233082706766918,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7429626002103965,0.8271879164815638,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7518207388432658,0.8288288288288288,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7433190743670666,0.8295053003533569,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7425161355131974,0.8187187641980918,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.742517530715376,0.8274944567627495,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7497279355751443,0.8241708314402544,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7481708899436618,0.8296164139161463,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7271458907110228,0.7083094555873926,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7459455424685593,0.8311229000884174,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7641940893654899,0.8225882352941176,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7487052523781221,0.8309608540925267,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6903020891757425,0.8104026845637584,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7474139927616911,0.8284182305630027,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7490149872618039,0.8193103448275862,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7497732796459534,0.8293775190326914,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7509654799076936,0.7579514824797844,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7507080651057144,0.8295964125560538,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7418492288717559,0.8236347358997315,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7452332917563084,0.830755634114008,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7153466658853534,0.6726835138387485,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7442092133571075,0.8289007092198581,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7571190191170603,0.8371886120996441,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7434076697054169,0.82688028482421,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7419294529970338,0.7585842577918648,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7539581885811073,0.8342245989304813,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7493261173476649,0.8163265306122449,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7488384941861925,0.8291592128801432,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7243408367306506,0.7006369426751592,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.744297808695458,0.8262617239839214,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7171743807395129,0.7026719727117681,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.750664116237084,0.8330373001776199,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7344609357341972,0.8278867102396514,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7549376205105883,0.8352626892252895,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.744786827059109,0.8224130140081337,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.747815113388081,0.8315602836879432,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7487840813012214,0.7555315704263357,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7433190743670666,0.8295053003533569,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7538633148329524,0.7948463825569871,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.742874004872046,0.8298059964726632,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7328934260863742,0.7591921284308648,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.743764143862087,0.8292035398230089,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7396678302652837,0.8216845878136201,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7464792073019302,0.8282016956715752,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7488357037818351,0.8110902255639098,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7411823222303144,0.8284075871195412,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7268905687123122,0.8069059518400727,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7501297538026235,0.8317008014247551,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6997838831825118,0.8146897425073871,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7422956935689551,0.8318739054290718,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7650346986781854,0.7852314092563702,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7431404884881868,0.8262032085561497,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7620552444254697,0.8070346849047386,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7475032857011308,0.8300711743772242,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7549780813737718,0.8089995213020584,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.742472884245656,0.8266666666666667,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7360605350321315,0.8099173553719008,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7486159594386823,0.8293118856121537,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.760322403319465,0.828125,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7513763669493346,0.8334073745002222,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7445573163007052,0.7722365038560411,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7432744278973467,0.8286852589641435,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7677574357300117,0.8378009995456611,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7453665335643787,0.8289649044868947,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.755870313167081,0.8223866790009251,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7442092133571075,0.8289007092198581,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7672656269620031,0.8239735724398302,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7376650175376914,0.8231111111111111,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7407812016039244,0.825255669186305,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7454997753724493,0.8271549799017418,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.756489782934445,0.7966269841269841,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7436755485237366,0.8317962231005709,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7579163771622146,0.8124105011933174,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7475032857011308,0.8300711743772242,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7391753238961858,0.802637776731041,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7474139927616911,0.8284182305630027,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7401470822136836,0.7417943107221007,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7467463885191604,0.8288770053475936,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7609425706879184,0.8079727758872144,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7515542552271249,0.8324420677361853,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7660636602850119,0.8230297310051912,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7506194697673639,0.8322207387627948,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7506571402261902,0.7850655903128153,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7446542828521281,0.8285968028419183,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7498151357113159,0.812206572769953,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7399357090836033,0.8267020335985853,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7528385388326623,0.7872983870967742,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7420724612203554,0.8277999114652501,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7596534038747554,0.8195488721804511,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7487052523781221,0.8309608540925267,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7853362855811435,0.8154851684263449,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7478597598578011,0.832375055285272,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7448231023157565,0.7613516367476241,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.748660605908402,0.8301382077574677,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7350252950155006,0.714203565267395,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7413155640383848,0.8266075388026608,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7449214640693582,0.8292682926829268,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7503522885501338,0.8315508021390374,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7465245513727395,0.8332600087989441,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7489277871256323,0.8308103294746215,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7492758900692299,0.7741602067183463,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7484827176306118,0.8311111111111111,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7515089111563157,0.8273056057866185,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7540474815205471,0.8358473824312334,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7591141582326696,0.7822038282462493,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7430072466801164,0.8280141843971631,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7188367641354908,0.8250319284802043,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7477704669183611,0.8307418924922256,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7583140097831575,0.7906976744186046,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7459455424685593,0.8311229000884174,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7700246392704767,0.8190567853705486,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7489277871256323,0.8308103294746215,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7106273945157393,0.662613981762918,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7458562495291192,0.8294849023090586,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.752173724994489,0.8083889418493804,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7429179537406765,0.8263579697239537,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.77336335808422,0.8212048192771084,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7463906119635797,0.8308237378210807,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7547115977576311,0.8130619971604354,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7457223101199594,0.8270004470272687,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.756267945788024,0.8019559902200489,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7353950235928688,0.823841059602649,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7028554207790252,0.8159119763013118,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7429626002103965,0.8271879164815638,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7252895742121991,0.8162544169611308,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7479483551961514,0.8297682709447415,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7374752700413816,0.731924360400445,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7431404884881868,0.8262032085561497,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7658815864006853,0.7942973523421588,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7505748232976441,0.8314005352363961,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7190599964840905,0.8289806234203876,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7507080651057144,0.8295964125560538,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.767976482472075,0.814922480620155,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.749372856620653,0.8305084745762712,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7643259359713817,0.811073336571151,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7487052523781221,0.8309608540925267,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7574294516018316,0.8301544050862852,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7470582162061103,0.8303730017761989,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7523983525452673,0.8222324299494718,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7463459654938596,0.8300044385264093,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7535933432113647,0.7718930256948086,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7467470861202496,0.8331131660061647,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7401889382790461,0.7153623188405797,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7475479321708509,0.8308921438082557,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7503062468782351,0.8219679633867277,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7373538874518305,0.8259144997796386,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7519986271210561,0.8278355173971984,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7465685002413699,0.8298533984895602,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7502636932117832,0.8341441839893853,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.740959787482804,0.8285588364918466,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7223980176967444,0.8267918088737202,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7536910073638771,0.8335564480142793,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7517265626962004,0.793666501731816,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.748304131751732,0.8278026905829596,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7579575356264876,0.7877862595419848,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7463459654938596,0.8300044385264093,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7469179983871462,0.7843530591775326,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7428293584023262,0.828988068935042,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7599652315617056,0.8211610486891385,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7524890406868859,0.8326639892904953,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7604556451275353,0.8262476894639557,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7464345608322103,0.8273703041144902,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.755153876848294,0.7926036981509246,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7443871016348979,0.82792352156514,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7407386479374727,0.836989247311828,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7463899143624904,0.8265351860152398,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7544918534144782,0.8313090418353576,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.744342455165178,0.8270944741532977,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7583642370615926,0.8303774442928604,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7480376481355913,0.831410825199645,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6998278320511425,0.8112484022155944,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7438973856701574,0.8274021352313167,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.673610587910294,0.8137096774193548,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7508420045148743,0.8320712694877506,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7214178881661742,0.8215982721382289,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7528008683738361,0.8341485104490884,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7643245407692028,0.800997506234414,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7507080651057144,0.8295964125560538,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7462510917457048,0.7903305377405032,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7479037087264315,0.8289414917373827,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.686740835614489,0.8087065717873587,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.743496962644857,0.8285334514842712,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6026973443721729,0.7836166924265843,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7418052800031253,0.8271276595744681,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7306785426276121,0.83446519524618,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7461234307463496,0.8301552106430156,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7472716821394588,0.764612954186414,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.739757820805813,0.8276773909211106,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7577873209606804,0.8408990744821507,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7477258204486413,0.8299198575244879,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7566188391359792,0.760043431053203,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.749372856620653,0.8305084745762712,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7604968035918085,0.8033431661750245,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7448321711299184,0.8276169265033407,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7350713366873993,0.7296996662958843,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.745633714781609,0.8296362023070097,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7548887884343319,0.8071188071188071,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7482155364133817,0.8304405874499332,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7642380382341204,0.818830242510699,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7479930016658713,0.8305913739439751,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7462524869478836,0.8005766458433445,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7369988084973393,0.832034632034632,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7504792519483998,0.7863247863247863,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7446096363824082,0.8277703604806409,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7392667096388937,0.8184281842818428,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7429179537406765,0.8263579697239537,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7551587600559198,0.8264840182648402,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7491503218731426,0.8306595365418895,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7567611497582115,0.8262265016047684,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.744521738645147,0.83457005674378,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.706842908605886,0.6523076923076923,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7483934246911721,0.8294642857142858,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7478513886447284,0.7733608673205988,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7436748509226473,0.8275555555555556,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7499497727215652,0.8195211786372008,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7434076697054169,0.82688028482421,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6331901855897939,0.7944664031620553,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7455890683118891,0.8288128056914184,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7225319571059042,0.8291649003815176,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7450547058774287,0.8274632189032546,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7162095984329089,0.8192771084337349,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7459455424685593,0.8311229000884174,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7219968970703544,0.823731728288908,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.74652385377165,0.8290293855743545,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7495932985648951,0.8170449282075035,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7474586392314111,0.8292465448060633,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7443319911488374,0.7482327351821643,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.74688032792832,0.8313413014608234,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7292519483998426,0.821256038647343,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.738289370512681,0.8303532490187527,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7257646405540626,0.6937573616018846,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7503522885501338,0.8315508021390374,binary,custom,deeploc
